,index,SHIPPING_LOCATION,DEPARTMENT,CATEGORY,SUBCATEGORY,BREADCRUMBS,SKU,PRODUCT_URL,PRODUCT_NAME,BRAND,PRICE_RETAIL,PRICE_CURRENT,PRODUCT_SIZE,PROMOTION,RunDate,tid
FALSE,136498,90650,Snacks,Healthy Snacks,,Snacks/Healthy Snacks,10448400,https://www.walmart.com/ip/Great-Value-Dry-Roasted-and-Unsalted-Peanuts-16-oz-Jar/10448400?fulfillmentIntent=Pickup,"Great Value Dry Roasted and Unsalted Peanuts, 16 oz, Jar",Great Value,1.98,1.98,16,,9/11/2022 21:20,16300302
FALSE,137248,6010,Beverages,Juices,,Beverages/Juices,13908715,https://www.walmart.com/ip/Capri-Sun-Roarin-Waters-Strawberry-Kiwi-Surf-Naturally-Flavored-Water-Beverage-10-ct-Box-6-fl-oz-Pouches/13908715?fulfillmentIntent=Pickup,"Capri Sun Roarin' Waters Strawberry Kiwi Surf Naturally Flavored Water Beverage, 10 ct Box, 6 fl oz Pouches",Capri Sun,2.98,2.98,6,,9/11/2022 21:20,16301052
FALSE,137998,90650,Candy,Gummy & chewy candy,,Candy/Gummy & chewy candy,266855585,https://www.walmart.com/ip/R-M-Palmer-Kiwi-Green-Caramel-Balls-12-oz-Peg-Bag-Walmart/266855585?fulfillmentIntent=Pickup,R M Palmer Kiwi Green Caramel Balls 12 oz Peg Bag Walmart,Palmer Paints,6.47,6.47,12,,9/11/2022 21:20,16301802
FALSE,138748,23223,Beverages,Great Value Beverages,,Beverages/Great Value Beverages,908971922,https://www.walmart.com/ip/Great-Value-Classic-Roast-Ground-Coffee-Pods-0-31-oz-48-Count/908971922?fulfillmentIntent=Pickup,"Great Value Classic Roast Ground Coffee Pods, 0.31 oz, 48 Count",Great Value,13.72,13.72,0.31,,9/11/2022 21:20,16302552
FALSE,139498,63376,Dairy & Eggs,Cream & Creamers,,Dairy & Eggs/Cream & Creamers,139110921,https://www.walmart.com/ip/International-Delight-French-Vanilla-Coffee-Creamer-Singles-48-Count/139110921?fulfillmentIntent=Pickup,"International Delight French Vanilla Coffee Creamer Singles, 48 Count",International Delight,5.12,5.12,,,9/11/2022 21:20,16303302
FALSE,140248,53215,Deli,Deli Meat & Cheese,,Deli/Deli Meat & Cheese,122585297,https://www.walmart.com/ip/Prima-Della-Fully-Cooked-Off-the-Bone-Ham-16-oz/122585297?fulfillmentIntent=Pickup,Prima Della Fully Cooked Off-the-Bone Ham 16 oz,Prima Della,9.57,9.57,16,,9/11/2022 21:20,16304052
FALSE,140998,60007,Beverages,Great Value Beverages,,Beverages/Great Value Beverages,10534404,https://www.walmart.com/ip/Great-Value-Frozen-Apple-Juice-12-fl-oz/10534404?fulfillmentIntent=Pickup,"Great Value Frozen Apple Juice, 12 fl oz",Great Value,1.18,1.18,12,,9/11/2022 21:20,16304802
FALSE,141748,85225,Baking,Canned & Powdered Milks,,Baking/Canned & Powdered Milks,10801067,https://www.walmart.com/ip/NIDO-Fortificada-Powdered-Drink-Mix-Dry-Whole-Milk-Powder-with-Vitamins-and-Minerals-12-6-Oz-Canister-12-7-oz/10801067?fulfillmentIntent=Pickup,NIDO Fortificada Powdered Drink Mix - Dry Whole Milk Powder with Vitamins and Minerals - 12.6 Oz Canister 12.7 oz,NIDO,5.48,5.48,12.6,,9/11/2022 21:20,16305552
FALSE,142498,90650,Candy,Halloween candy,,Candy/Halloween candy,909167877,https://www.walmart.com/ip/Frankford-Mega-Brands-Halloween-Candy-Mix-48-oz-Bag/909167877?fulfillmentIntent=Pickup,"Frankford Mega Brands Halloween Candy Mix, 48 oz Bag",Frankford,10.98,10.98,48,,9/11/2022 21:20,16306302
FALSE,143248,33647,Beverages,Energy Drinks,,Beverages/Energy Drinks,118445796,https://www.walmart.com/ip/NOS-High-Performance-Energy-Drink-Original-16-fl-oz-8-Pack/118445796?fulfillmentIntent=Pickup,"NOS High Performance Energy Drink, Original, 16 fl oz, 8 Pack",NOS,11.98,11.98,16,,9/11/2022 21:20,16307052
FALSE,143998,6010,Beverages,Sparkling Water,,Beverages/Sparkling Water,272622986,https://www.walmart.com/ip/Sparkling-Ice-Caffeine-Naturally-Flavored-Sparkling-Water-Citrus-Twist-16-Fl-Oz/272622986?fulfillmentIntent=Pickup,"Sparkling Ice +Caffeine Naturally Flavored Sparkling Water, Citrus Twist 16 Fl Oz",Sparkling Ice® +Caffeine,1.38,1.38,16,,9/11/2022 21:20,16307802
FALSE,144748,60007,Beverages,Drink Mixes,,Beverages/Drink Mixes,625564768,https://www.walmart.com/ip/Great-Value-Orange-Blast-Drink-Enhancer-3-11-fl-oz-bottle/625564768?fulfillmentIntent=Pickup,"Great Value Orange Blast Drink Enhancer, 3.11 fl oz bottle",Great Value,3.92,3.92,3.11,,9/11/2022 21:20,16308552
FALSE,145498,90650,Beverages,Beverage Deals,,Beverages/Beverage Deals,791397460,https://www.walmart.com/ip/ONNIT-Alpha-BRAIN-Instant-Nootropic-Brain-Pineapple-Punch-Drink-Mix-Memory-Focus-Supplement-30-Ct/791397460?fulfillmentIntent=Pickup,"ONNIT Alpha BRAIN Instant Nootropic Brain Pineapple Punch Drink Mix, Memory/Focus Supplement, 30 Ct",Onnit,53.98,44.98,30,,9/11/2022 21:20,16309302
FALSE,146248,90650,Beverages,Juices,,Beverages/Juices,594074351,https://www.walmart.com/ip/Hawaiian-Punch-Watermelon-Berry-Boom-Juice-Drink-1-gal-bottle/594074351?fulfillmentIntent=Pickup,"Hawaiian Punch Watermelon Berry Boom Juice Drink, 1 gal bottle",Hawaiian Punch,2.58,2.58,,,9/11/2022 21:20,16310052
FALSE,146998,90650,Beverages,Juices,,Beverages/Juices,45733414,https://www.walmart.com/ip/Rose-s-Sweetened-Lime-Juice-12-fl-oz-bottle/45733414?fulfillmentIntent=Pickup,"Rose's Sweetened Lime Juice, 12 fl oz bottle",Rose's,4.28,4.28,12,,9/11/2022 21:20,16310802
FALSE,147748,53215,Dairy & Eggs,Cheese,,Dairy & Eggs/Cheese,103551308,https://www.walmart.com/ip/Kerrygold-Cheese-Aged-Cheddar/103551308?fulfillmentIntent=Pickup,Kerrygold Cheese Aged Cheddar,Kerrygold,5.28,5.28,,,9/11/2022 21:20,16311552
FALSE,148498,70072,Snacks,Chips,,Snacks/Chips,184917220,https://www.walmart.com/ip/Crunch-Pak-Snack-with-Sliced-Apples-Grapes-Cheese-Egg-Corn-Chips/184917220?fulfillmentIntent=Pickup,"Crunch Pak Snack with Sliced Apples, Grapes, Cheese, Egg, & Corn Chips",Crunch Pak,4.48,4.48,,,9/11/2022 21:20,16312302
FALSE,149248,90650,Beverages,Orange Juice & Chilled,,Beverages/Orange Juice & Chilled,14940642,https://www.walmart.com/ip/Minute-Maid-Berry-Jug-128-fl-oz/14940642?fulfillmentIntent=Pickup,"Minute Maid Berry Jug, 128 fl oz",Minute Maid,3.52,3.52,128,,9/11/2022 21:20,16313052
FALSE,149998,70072,Snacks,Crackers,,Snacks/Crackers,16940090,https://www.walmart.com/ip/Pepperidge-Farm-Goldfish-Crackers-Colors-Cheddar-30-oz-Carton/16940090?fulfillmentIntent=Pickup&athbdg=L1300,"Pepperidge Farm Goldfish Crackers Colors Cheddar, 30 oz. Carton",Goldfish,8.98,6.88,30,,9/11/2022 21:20,16313802
FALSE,150748,45011,Baking,Easy to make,,Baking/Easy to make,569635717,https://www.walmart.com/ip/Pillsbury-Moist-Supreme-Premium-Devil-s-Food-Cake-Mix-15-25-Oz-Box/569635717?fulfillmentIntent=Pickup,"Pillsbury Moist Supreme Premium Devil's Food Cake Mix, 15.25 Oz Box",Pillsbury,1,1,15.25,,9/11/2022 21:20,16314552
FALSE,151498,45011,Baking,Sugars & Sweeteners,,Baking/Sugars & Sweeteners,280871866,https://www.walmart.com/ip/Great-Value-Organic-Golden-Blue-Agave-Sweetener-Sugar-Substitute-23-5-oz-Bottle/280871866?fulfillmentIntent=Pickup,"Great Value Organic, Golden Blue Agave Sweetener Sugar Substitute, 23.5 oz Bottle",Great Value,5.56,5.56,23.5,,9/11/2022 21:20,16315302
FALSE,152248,75052,Snacks,Popcorn,,Snacks/Popcorn,17248434,https://www.walmart.com/ip/Kernel-Season-s-Chile-Limon-Popcorn-Seasoning-2-4-Oz/17248434?fulfillmentIntent=Pickup,"Kernel Season's Chile Limon Popcorn Seasoning, 2.4 Oz.",Kernel Season's,2.98,2.98,2.4,,9/11/2022 21:20,16316052
FALSE,152998,75052,Baking,Canned & Powdered Milks,,Baking/Canned & Powdered Milks,578526814,https://www.walmart.com/ip/Nestle-Carnation-Lactose-Free-Evaporated-Milk-Vitamin-D-Added-11-fl-oz/578526814?fulfillmentIntent=Pickup,"Nestle Carnation Lactose Free Evaporated Milk, Vitamin D Added 11 fl oz",Carnation,2.78,2.78,11,,9/11/2022 21:20,16316802
FALSE,153748,66062,Deli,"Hummus, Dips, & Salsa",,"Deli/Hummus, Dips, & Salsa",135810005,https://www.walmart.com/ip/Freshness-Guaranteed-Spicy-Guacamole-Mini-Cups-2-Oz-6-Count-Fresh/135810005?fulfillmentIntent=Pickup,"Freshness Guaranteed Spicy Guacamole Mini Cups, 2 Oz, 6 Count (Fresh)",Freshness Guaranteed,4.28,4.28,2,,9/11/2022 21:20,16317552
FALSE,154498,85225,Candy,Chocolate,,Candy/Chocolate,311783924,https://www.walmart.com/ip/KIT-KAT-DUOS-Strawberry-Flavored-Creme-and-Dark-Chocolate-Wafer-Candy-1-5-oz-Bar/311783924?fulfillmentIntent=Pickup,"KIT KAT, DUOS Strawberry Flavored Creme and Dark Chocolate Wafer Candy, 1.5 oz, Bar",KITKAT,1.14,1.14,1.5,,9/11/2022 21:20,16318302
FALSE,155248,70072,Snacks,Meat Sticks,,Snacks/Meat Sticks,961657625,https://www.walmart.com/ip/Slim-Jim-Mild-Smoked-Snack-Sticks-Keto-Friendly-Smoked-Meat-Stick-0-28-Oz-46-Count/961657625?fulfillmentIntent=Pickup&athbdg=L1600,"Slim Jim Mild Smoked Snack Sticks Keto Friendly Smoked Meat Stick, 0.28 Oz, 46 Count",Slim Jim,11.28,11.28,0.28,,9/11/2022 21:20,16319052
FALSE,155998,75052,Candy,Halloween candy,,Candy/Halloween candy,785963844,https://www.walmart.com/ip/M-M-s-Peanut-Milk-Chocolate-Candy-Party-Size-38-oz-Bag/785963844?fulfillmentIntent=Pickup,"M&M's Peanut Milk Chocolate Candy, Party Size - 38 oz Bag",M&M'S,12.98,12.98,38,,9/11/2022 21:20,16319802
FALSE,156748,45011,Snacks,Chips,,Snacks/Chips,31952186,https://www.walmart.com/ip/Chex-Mix-Traditional-Savory-Snack-Mix-17-5-oz-Bag/31952186?fulfillmentIntent=Pickup,"Chex Mix Traditional Savory Snack Mix, 17.5 oz Bag",Chex Mix,6.24,6.24,17.5,,9/11/2022 21:20,16320552
FALSE,157498,45011,Snacks,Chips,,Snacks/Chips,735669579,https://www.walmart.com/ip/Doritos-Roulette-Cool-Ranch-2-625-oz/735669579?fulfillmentIntent=Pickup,"Doritos Roulette Cool Ranch, 2.625 oz",Doritos,2.18,2.18,2.625,,9/11/2022 21:20,16321302
FALSE,158248,45011,Snacks,Variety Pack Snacks,,Snacks/Variety Pack Snacks,685744035,https://www.walmart.com/ip/Pringles-Potato-Crisps-Chips-Variety-Pack-27-Ct-19-3-Oz-Box/685744035?fulfillmentIntent=Pickup,"Pringles Potato Crisps Chips, Variety Pack, 27 Ct, 19.3 Oz, Box",Pringles,12.87,12.87,19.3,,9/11/2022 21:20,16322052
FALSE,158998,70072,Candy,Chocolate,,Candy/Chocolate,587824497,https://www.walmart.com/ip/ROLO-Chocolate-Caramel-Candy-Individually-Wrapped-17-8-oz-Family-Pack/587824497?fulfillmentIntent=Pickup,"ROLO, Chocolate Caramel Candy, Individually Wrapped, 17.8 oz, Family Pack",ROLO,6.74,6.74,17.8,,9/11/2022 21:20,16322802
FALSE,159748,70072,Candy,Gummy & chewy candy,,Candy/Gummy & chewy candy,512020301,https://www.walmart.com/ip/Juicy-Drop-Gummy-Dip-N-Stix/512020301?fulfillmentIntent=Pickup,Juicy Drop Gummy Dip 'N Stix,Juicy Drop,1.98,1.98,,,9/11/2022 21:20,16323552
FALSE,160498,66062,Dairy & Eggs,Eggs,,Dairy & Eggs/Eggs,134714692,https://www.walmart.com/ip/Happy-Egg-Organic-Free-Range-Large-Brown-Eggs-Grade-A-12-ct/134714692?fulfillmentIntent=Pickup,"Happy Egg Organic Free Range Large Brown Eggs, Grade A, 12 ct",Happy Egg Co,5.68,5.68,12,,9/11/2022 21:20,16324302
FALSE,161248,66062,Dairy & Eggs,Yogurt,,Dairy & Eggs/Yogurt,54164823,https://www.walmart.com/ip/Chobani-Flip-Low-Fat-Greek-Yogurt-Peanut-Butter-Cup-4-5-oz/54164823?fulfillmentIntent=Pickup,"Chobani Flip Low-Fat Greek Yogurt, Peanut Butter Cup 4.5 oz",Chobani,1.38,1.38,4.5,,9/11/2022 21:20,16325052
FALSE,161998,75052,Snacks,Healthy Snacks,,Snacks/Healthy Snacks,906309001,https://www.walmart.com/ip/OREO-Gluten-Free-Chocolate-Sandwich-Cookies-13-29-oz/906309001?fulfillmentIntent=Pickup,"OREO Gluten Free Chocolate Sandwich Cookies, 13.29 oz",Oreo,4.28,4.28,13.29,,9/11/2022 21:20,16325802
FALSE,162748,70072,Candy,Gum,,Candy/Gum,33731032,https://www.walmart.com/ip/ICE-BREAKERS-ICE-CUBES-Arctic-Grape-Flavored-Sugar-Free-Chewing-Gum-Made-with-Xylitol-40-Piece-Bottle-40-Pieces/33731032?fulfillmentIntent=Pickup,"ICE BREAKERS ICE CUBES Arctic Grape Flavored Sugar Free Chewing Gum, Made with Xylitol, 40 Piece, Bottle (40 Pieces)",Ice Breakers,3.12,3.12,,,9/11/2022 21:20,16326552
FALSE,163498,6010,Beverages,Great Value Beverages,,Beverages/Great Value Beverages,54060610,https://www.walmart.com/ip/Great-Value-100-Arabica-French-Vanilla-Medium-Roast-Ground-Coffee-Pods-12-Ct/54060610?fulfillmentIntent=Pickup,"Great Value 100% Arabica French Vanilla Medium Roast Ground Coffee Pods, 12 Ct",Great Value,4.78,4.78,12,,9/11/2022 21:20,16327302
FALSE,164248,75052,Candy,Gum,,Candy/Gum,20918405,https://www.walmart.com/ip/Extra-Gum-Spearmint-Sugar-Free-Chewing-Gum-Single-Pack-15-Stick/20918405?fulfillmentIntent=Pickup,"Extra Gum Spearmint Sugar Free Chewing Gum, Single Pack - 15 Stick",Extra,1.28,1.28,,,9/11/2022 21:20,16328052
FALSE,164998,45011,Snacks,Healthy Snacks,,Snacks/Healthy Snacks,280619615,https://www.walmart.com/ip/Mac-s-Original-Crispy-Fried-Pork-Skins-Party-Size-12-25-oz-Bag/280619615?fulfillmentIntent=Pickup,"Mac's Original Crispy Fried Pork Skins, Party Size, 12.25 oz Bag",Mac's,4.48,4.48,12.25,,9/11/2022 21:20,16328802
FALSE,165748,45011,Snacks,Healthy Snacks,,Snacks/Healthy Snacks,238699391,https://www.walmart.com/ip/Great-Value-Cashew-Halves-and-Pieces-14-oz/238699391?fulfillmentIntent=Pickup,"Great Value Cashew Halves and Pieces, 14 oz",Great Value,7.68,7.68,14,,9/11/2022 21:20,16329552
FALSE,166498,75052,Candy,Chocolate,,Candy/Chocolate,260844245,https://www.walmart.com/ip/JOJO-s-Guilt-Free-Dark-Chocolate-Macadamia-and-Coconut-Sugar-Free-Bites/260844245?fulfillmentIntent=Pickup,JOJO's Guilt Free Dark Chocolate Macadamia and Coconut Sugar Free Bites,JOJO's Chocolate,5.48,5.48,,,9/11/2022 21:20,16330302
FALSE,167248,66062,Dairy & Eggs,Cream & Creamers,,Dairy & Eggs/Cream & Creamers,14711865,https://www.walmart.com/ip/Nestle-Coffee-mate-Original-Powdered-Coffee-Creamer-16-oz/14711865?fulfillmentIntent=Pickup,Nestle Coffee mate Original Powdered Coffee Creamer 16 oz,Coffeemate,4.98,4.98,16,,9/11/2022 21:20,16331052
FALSE,167998,33012,Baking,Easy to make,,Baking/Easy to make,13812801,https://www.walmart.com/ip/Jell-O-French-Vanilla-Instant-Pudding-Pie-Filling-Mix-3-4-oz-Box/13812801?fulfillmentIntent=Pickup,"Jell-O French Vanilla Instant Pudding & Pie Filling Mix, 3.4 oz Box",Jell-O,1.24,1.24,3.4,,9/11/2022 21:20,16331802
FALSE,168748,90650,Beverages,Drink Mixes,,Beverages/Drink Mixes,16401645,https://www.walmart.com/ip/Emergen-C-1000mg-Vitamin-C-Powder-Antioxidants-B-Vitamins-Electrolytes-Immune-Support-Caffeine-Free-Supplement-Fizzy-Drink-Mix-Super-Orange-Flavor-10/16401645?fulfillmentIntent=Pickup&athbdg=L1600,"Emergen-C 1000mg Vitamin C Powder, with Antioxidants, B Vitamins and Electrolytes for Immune Support, Caffeine Free Vitamin C Supplement Fizzy Drink Mix, Super Orange Flavor - 10 Count",Emergen-C,4.97,4.97,,,9/11/2022 21:20,16332552
FALSE,169498,90650,Beverages,Drink Mixes,,Beverages/Drink Mixes,105400301,https://www.walmart.com/ip/Alpine-Original-Spiced-Apple-Cider-Instant-Drink-Mix-18-0-81-oz-Cups/105400301?fulfillmentIntent=Pickup,Alpine Original Spiced Apple Cider Instant Drink Mix 18-0.81 oz. Cups,Alpine,9.43,9.43,0.81,,9/11/2022 21:20,16333302
FALSE,170248,45011,Snacks,Beef Jerky,,Snacks/Beef Jerky,762369564,https://www.walmart.com/ip/Bridgford-Kosher-Honey-Barbecue-Beef-Jerky-10-Oz-Bag/762369564?fulfillmentIntent=Pickup,"Bridgford Kosher Honey Barbecue Beef Jerky, 10 Oz Bag",Bridgford,12.94,12.94,10,,9/11/2022 21:20,16334052
FALSE,170998,70072,Beverages,Juices,,Beverages/Juices,516980845,https://www.walmart.com/ip/R-W-Knudsen-Family-Organic-Beet-Carrot-Orange-Juice-Blend-32-Ounces/516980845?fulfillmentIntent=Pickup,"R.W. Knudsen Family Organic Beet Carrot Orange Juice Blend, 32 Ounces",R.W. Knudsen Family,5.98,5.98,32,,9/11/2022 21:20,16334802
FALSE,171748,45011,Candy,Hard candy & lollipops,,Candy/Hard candy & lollipops,337036229,https://www.walmart.com/ip/Tic-Tac-Fresh-Breath-Mints-Tropical-Adventure-Bulk-Hard-Candy-Mints-3-4-oz-Bottle/337036229?fulfillmentIntent=Pickup,"Tic Tac Fresh Breath Mints, Tropical Adventure, Bulk Hard Candy Mints, 3.4 oz Bottle",Tic Tac,3.48,3.48,3.4,,9/11/2022 21:20,16335552
FALSE,172498,94565,Baking,Sugars & Sweeteners,,Baking/Sugars & Sweeteners,15716722,https://www.walmart.com/ip/Grandma-s-Original-Unsulphured-Molasses-12-fl-oz/15716722?fulfillmentIntent=Pickup,"Grandma's Original Unsulphured Molasses, 12 fl oz",Grandma's,3.66,3.66,12,,9/11/2022 21:20,16336302
FALSE,173248,78130,Dairy & Eggs,Cheese,,Dairy & Eggs/Cheese,122284734,https://www.walmart.com/ip/Velveeta-Fresh-Packs-Original-Melting-Cheese-Dip-Sauce-5-ct-Blocks/122284734?fulfillmentIntent=Pickup,"Velveeta Fresh Packs Original Melting Cheese Dip & Sauce, 5 ct Blocks",Velveeta,6.28,6.28,5,,9/11/2022 21:20,16337052
FALSE,173998,77449,Meat & Seafood,Game Time Faves,,Meat & Seafood/Game Time Faves,949906404,https://www.walmart.com/ip/Sam-s-Choice-Cooked-Medium-Shrimp-Cocktail-Ring-with-Sauce-16-oz/949906404?fulfillmentIntent=Pickup,"Sam's Choice Cooked Medium Shrimp Cocktail Ring with Sauce, 16 oz",Sam's Choice,8.98,8.98,16,,9/11/2022 21:20,16337802
FALSE,174748,48180,Baking,Canned & Powdered Milks,,Baking/Canned & Powdered Milks,54306756,https://www.walmart.com/ip/Savia-Coconut-Milk-13-5-fl-oz/54306756?fulfillmentIntent=Pickup,"Savia Coconut Milk, 13.5 fl oz",SaVia,1.98,1.98,13.5,,9/11/2022 21:20,16338552
FALSE,175498,77449,Deli,"Bacon, Hot Dogs, Sausage",,"Deli/Bacon, Hot Dogs, Sausage",23591130,https://www.walmart.com/ip/HORMEL-Real-Crumbled-Bacon-Topping-Applewood-Smoke-Flavored-3-oz-Pouch/23591130?fulfillmentIntent=Pickup,"HORMEL Real Crumbled Bacon Topping, Applewood Smoke Flavored, 3 oz Pouch",Hormel,3.12,3.12,3,,9/11/2022 21:20,16339302
FALSE,176248,45011,Beverages,Juices,,Beverages/Juices,13908229,https://www.walmart.com/ip/Ocean-Spray-Cranberry-Pomegranate-Juice-Drink-101-4-fl-oz/13908229?fulfillmentIntent=Pickup,"Ocean Spray Cranberry Pomegranate Juice Drink, 101.4 fl oz",Ocean Spray,4.66,4.66,101.4,,9/11/2022 21:20,16340052
FALSE,176998,33012,Snacks,Fruit Snacks,,Snacks/Fruit Snacks,340004427,https://www.walmart.com/ip/Sonic-Fruit-Flavored-Snacks-Gummy-Treat-Pouches-Value-Pack-22-ct/340004427?fulfillmentIntent=Pickup,"Sonic Fruit Flavored Snacks, Gummy Treat Pouches, Value Pack, 22 ct",Betty Crocker,4.97,4.97,22,,9/11/2022 21:20,16340802
FALSE,177748,90650,Beverages,Great Value Beverages,,Beverages/Great Value Beverages,249426836,https://www.walmart.com/ip/Great-Value-Donut-Shop-100-Arabica-Medium-Roast-Ground-Coffee-32-oz/249426836?fulfillmentIntent=Pickup,"Great Value Donut Shop, 100% Arabica, Medium Roast, Ground Coffee, 32 oz",Great Value,11.72,11.72,32,,9/11/2022 21:20,16341552
FALSE,178498,45011,Beverages,Sports Drinks,,Beverages/Sports Drinks,116652632,https://www.walmart.com/ip/Propel-Flavored-Enhanced-Water-with-Electrolyte-Variety-Pack-16-9-oz-18-Pack-Bottles/116652632?fulfillmentIntent=Pickup,"Propel Flavored Enhanced Water with Electrolyte Variety Pack, 16.9 oz, 18 Pack Bottles",Propel,10.98,10.98,16.9,,9/11/2022 21:20,16342302
FALSE,179248,33012,Snacks,Popcorn,,Snacks/Popcorn,40491869,https://www.walmart.com/ip/Werthers-Original-Caramel-Popcorn-Resealable-Pouch-6-Oz/40491869?fulfillmentIntent=Pickup,"Werthers Original Caramel Popcorn, Resealable Pouch, 6 Oz",Werther's Original,2.98,2.98,6,,9/11/2022 21:20,16343052
FALSE,179998,75052,Beverages,Sparkling Water,,Beverages/Sparkling Water,665764726,https://www.walmart.com/ip/bubly-Raspberry-Flavored-Sparkling-Water-12-oz-8-Pack-Cans/665764726?fulfillmentIntent=Pickup&athbdg=L1300,"bubly Raspberry Flavored Sparkling Water, 12 oz, 8 Pack Cans",bubly,3.68,3.28,12,,9/11/2022 21:20,16343802
FALSE,180748,33012,Snacks,Granola Bars,,Snacks/Granola Bars,139297127,https://www.walmart.com/ip/KIND-Bars-Dark-Chocolate-Nuts-Sea-Salt-Gluten-Free-Snack-Bars-1-4-Oz-12-Count/139297127?fulfillmentIntent=Pickup,"KIND Bars Dark Chocolate Nuts & Sea Salt Gluten Free Snack Bars, 1.4 Oz, 12 Count",Kind Bar,15.46,15.46,1.4,,9/11/2022 21:20,16344552
FALSE,181498,77449,Deli,"Hummus, Dips, & Salsa",,"Deli/Hummus, Dips, & Salsa",763504859,https://www.walmart.com/ip/Marketside-Gouda-Bacon-Green-Chile-Dip-12-oz/763504859?fulfillmentIntent=Pickup,"Marketside Gouda Bacon Green Chile Dip, 12 oz",Marketside,5.74,5.74,12,,9/11/2022 21:20,16345302
FALSE,182248,85225,Beverages,Great Value Beverages,,Beverages/Great Value Beverages,956611016,https://www.walmart.com/ip/Great-Value-Blue-Fruit-Vegetable-Smoothie-8-Oz/956611016?fulfillmentIntent=Pickup,"Great Value Blue Fruit & Vegetable Smoothie, 8 Oz",Great Value,1.78,1.78,8,,9/11/2022 21:20,16346052
FALSE,182998,33012,Beverages,Juices,,Beverages/Juices,10801719,https://www.walmart.com/ip/Naked-Juice-Green-Machine-15-2-fl-oz/10801719?fulfillmentIntent=Pickup,"Naked Juice, Green Machine, 15.2 fl oz",Naked,3.18,3.18,15.2,,9/11/2022 21:20,16346802
FALSE,183748,33012,Candy,Hard candy & lollipops,,Candy/Hard candy & lollipops,182708238,https://www.walmart.com/ip/Munch-Peanut-Brittle-Bites-4-0-oz-Bag/182708238?fulfillmentIntent=Pickup,Munch Peanut Brittle Bites - 4.0 oz Bag,Munch,2.78,2.78,4,,9/11/2022 21:20,16347552
FALSE,184498,94565,Candy,Chocolate,,Candy/Chocolate,489098840,https://www.walmart.com/ip/Marketside-Sweet-Salty-Milk-Chocolate-Bark-9-OZ/489098840?fulfillmentIntent=Pickup,"Marketside Sweet & Salty Milk Chocolate Bark, 9 OZ",Marketside,5.98,5.98,9,,9/11/2022 21:20,16348302
FALSE,185248,94565,Candy,Chocolate,,Candy/Chocolate,709242841,https://www.walmart.com/ip/Snickers-Fun-Size-Halloween-Chocolate-Candy-Bars-10-59-oz-Bag/709242841?fulfillmentIntent=Pickup,"Snickers Fun Size Halloween Chocolate Candy Bars, 10.59 oz Bag",Snickers,3.78,3.78,10.59,,9/11/2022 21:20,16349052
FALSE,185998,30044,Dairy & Eggs,Cream & Creamers,,Dairy & Eggs/Cream & Creamers,14711692,https://www.walmart.com/ip/Nestle-Coffee-mate-Hazelnut-Powder-Coffee-Creamer-15-oz/14711692?fulfillmentIntent=Pickup,Nestle Coffee mate Hazelnut Powder Coffee Creamer 15 oz,Coffeemate,4.98,4.98,15,,9/11/2022 21:20,16349802
FALSE,186748,89108,Baking,Easy to make,,Baking/Easy to make,508223708,https://www.walmart.com/ip/Sonic-Root-Beer-Float-Instant-Pudding-Mix-4-Servings-3-06-oz/508223708?fulfillmentIntent=Pickup,"Sonic Root Beer Float Instant Pudding Mix, 4 Servings, 3.06 oz",Jel Sert,1.37,1.37,3.06,,9/11/2022 21:20,16350552
FALSE,187498,89108,Baking,Easy to make,,Baking/Easy to make,10309724,https://www.walmart.com/ip/Duncan-Hines-Milk-Chocolate-Brownie-Mix-18-oz/10309724?fulfillmentIntent=Pickup,"Duncan Hines Milk Chocolate Brownie Mix, 18 oz",Duncan Hines,1.38,1.38,18,,9/11/2022 21:20,16351302
FALSE,188248,70072,Beverages,Drink Mixes,,Beverages/Drink Mixes,10416088,https://www.walmart.com/ip/Great-Value-Sugar-Free-Lemonade-Drink-Mix-0-53-Oz-6-Count/10416088?fulfillmentIntent=Pickup,"Great Value Sugar-Free Lemonade Drink Mix, 0.53 Oz., 6 Count",Great Value,2.16,2.16,0.53,,9/11/2022 21:20,16352052
FALSE,188998,77449,Dairy & Eggs,Cheese,,Dairy & Eggs/Cheese,10452420,https://www.walmart.com/ip/Great-Value-Gluten-Free-Shredded-Mild-Cheddar-Cheese-8-Oz/10452420?fulfillmentIntent=Pickup,"Great Value Gluten Free Shredded Mild Cheddar Cheese, 8 Oz",Great Value,2.22,2.22,8,,9/11/2022 21:20,16352802
FALSE,189748,15601,Deli,Prepared Meals & Sides,,Deli/Prepared Meals & Sides,39496073,https://www.walmart.com/ip/John-Soules-Foods-Fire-Grilled-Steak-Fajitas-Sliced-Beef-Strips-6-oz/39496073?fulfillmentIntent=Pickup,"John Soules Foods Fire Grilled Steak Fajitas Sliced Beef Strips, 6 oz",John Soules Foods,4.98,4.98,6,,9/11/2022 21:20,16353552
FALSE,190498,33012,Beverages,Orange Juice & Chilled,,Beverages/Orange Juice & Chilled,119563341,https://www.walmart.com/ip/Health-Ade-Pomegranate-Kombucha-16-oz/119563341?fulfillmentIntent=Pickup,"Health-Ade Pomegranate Kombucha, 16 oz",Health-Ade,3.28,3.28,16,,9/11/2022 21:20,16354302
